CUST_ID,BALANCE,BALANCE_FREQUENCY,PURCHASES,ONEOFF_PURCHASES,INSTALLMENTS_PURCHASES,CASH_ADVANCE,PURCHASES_FREQUENCY,ONEOFF_PURCHASES_FREQUENCY,PURCHASES_INSTALLMENTS_FREQUENCY,CASH_ADVANCE_FREQUENCY,CASH_ADVANCE_TRX,PURCHASES_TRX,CREDIT_LIMIT,PAYMENTS,MINIMUM_PAYMENTS,PRC_FULL_PAYMENT,TENURE
C16057,540.691281,1.0,0.0,0.0,0.0,155.663715,0.0,0.0,0.0,0.166667,3,0,2200.0,1561.37344,375.333662,0.083333,12
C11619,197.02206,1.0,3824.78,1722.51,2102.27,0.0,1.0,0.666667,1.0,0.0,0,80,3000.0,3458.142743,133.505122,0.833333,12
C18457,691.181508,1.0,439.92,0.0,439.92,0.0,1.0,0.0,1.0,0.0,0,12,1000.0,162.995562,328.466313,0.0,12
C11323,43.124063,0.727273,491.43,491.43,0.0,0.0,0.545455,0.545455,0.0,0.0,0,7,2100.0,714.720575,129.562455,1.0,11
C12596,5115.712849,1.0,4378.8,3195.58,1183.22,0.0,0.833333,0.333333,0.75,0.0,0,19,10000.0,2241.246911,1320.011574,0.0,12
C11123,1522.831212,1.0,0.0,0.0,0.0,1883.483223,0.0,0.0,0.0,0.5,7,0,5000.0,1110.576652,364.832651,0.0,10
C10166,2737.367678,1.0,0.0,0.0,0.0,429.691164,0.0,0.0,0.0,0.416667,5,0,3000.0,778.827993,721.798576,0.0,12
C12408,3044.269636,1.0,93.31,93.31,0.0,789.697144,0.083333,0.083333,0.0,0.166667,2,1,3500.0,670.719989,949.520589,0.0,12
C10457,7386.704481,0.9,0.0,0.0,0.0,10713.8746,0.0,0.0,0.0,0.4,14,0,10500.0,7566.577763,1943.431564,0.1,10
C11774,146.04887,0.909091,3256.15,3256.15,0.0,0.0,0.916667,0.916667,0.0,0.0,0,22,6500.0,3498.681846,74.878694,0.25,12
C12948,1539.46423,1.0,629.78,423.89,205.89,0.0,0.333333,0.083333,0.166667,0.0,0,6,2000.0,559.336578,467.519551,0.0,12
C16724,927.375909,0.454545,0.0,0.0,0.0,2215.257509,0.0,0.0,0.0,0.166667,7,0,6000.0,2734.344075,292.540684,0.0,12
C19101,75.520764,1.0,210.48,0.0,210.48,0.0,1.0,0.0,0.875,0.0,0,8,1000.0,81.986811,108.030031,0.0,8
C15715,844.230511,1.0,615.0,336.0,279.0,0.0,0.666667,0.25,0.416667,0.0,0,9,1500.0,1028.163341,183.039309,0.0,12
C14749,22.187914,1.0,0.0,0.0,0.0,147.48527,0.0,0.0,0.0,0.083333,1,0,3000.0,182.533898,155.060934,0.083333,12
C11853,16.005542,0.272727,151.33,151.33,0.0,0.0,0.166667,0.166667,0.0,0.0,0,3,5000.0,450.83685,132.752406,0.5,12
